source,property,unit,scale,bin_index,bin_left,bin_right,bin_label,count,fraction,total_count,num_samples,num_objects,min,max,mean,std,root,notes
base_material_grid,nu,ratio,linear,0,0,0.01,0..0.01,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,1,0.01,0.02,0.01..0.02,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,2,0.02,0.03,0.02..0.03,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,3,0.03,0.04,0.03..0.04,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,4,0.04,0.05,0.04..0.05,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,5,0.05,0.06,0.05..0.06,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,6,0.06,0.07,0.06..0.07,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,7,0.07,0.08,0.07..0.08,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,8,0.08,0.09,0.08..0.09,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,9,0.09,0.1,0.09..0.1,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,10,0.1,0.11,0.1..0.11,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,11,0.11,0.12,0.11..0.12,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,12,0.12,0.13,0.12..0.13,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,13,0.13,0.14,0.13..0.14,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,14,0.14,0.15,0.14..0.15,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,15,0.15,0.16,0.15..0.16,2221,3.86389487e-05,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,16,0.16,0.17,0.16..0.17,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,17,0.17,0.18,0.17..0.18,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,18,0.18,0.19,0.18..0.19,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,19,0.19,0.2,0.19..0.2,70440,0.00122545139,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,20,0.2,0.21,0.2..0.21,17633,0.000306762982,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,21,0.21,0.22,0.21..0.22,2555001,0.0444495959,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,22,0.22,0.23,0.22..0.23,84696,0.00147346438,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,23,0.23,0.24,0.23..0.24,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,24,0.24,0.25,0.24..0.25,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,25,0.25,0.26,0.25..0.26,34746,0.000604479474,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,26,0.26,0.27,0.26..0.27,1619210,0.0281695507,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,27,0.27,0.28,0.27..0.28,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,28,0.28,0.29,0.28..0.29,387243,0.00673690338,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,29,0.29,0.3,0.29..0.3,1234874,0.0214832207,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,30,0.3,0.31,0.3..0.31,7924981,0.13787165,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,31,0.31,0.32,0.31..0.32,14696525,0.255676846,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,32,0.32,0.33,0.32..0.33,713189,0.012407417,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,33,0.33,0.34,0.33..0.34,97303,0.00169278957,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,34,0.34,0.35,0.34..0.35,28301,0.000492355194,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,35,0.35,0.36,0.35..0.36,438896,0.00763551554,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,36,0.36,0.37,0.36..0.37,21605609,0.375874839,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,37,0.37,0.38,0.37..0.38,48531,0.000844298433,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,38,0.38,0.39,0.38..0.39,235698,0.00410046057,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,39,0.39,0.4,0.39..0.4,1006150,0.0175040874,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,40,0.4,0.41,0.4..0.41,39071,0.000679721911,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,41,0.41,0.42,0.41..0.42,729258,0.0126869709,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,42,0.42,0.43,0.42..0.43,1800407,0.0313218522,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,43,0.43,0.44,0.43..0.44,963673,0.016765111,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,44,0.44,0.45,0.44..0.45,348199,0.00605765119,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,45,0.45,0.46,0.45..0.46,236460,0.00411371716,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,46,0.46,0.47,0.46..0.47,69418,0.00120767156,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,47,0.47,0.48,0.47..0.48,347694,0.00604886566,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,48,0.48,0.49,0.48..0.49,68987,0.00120017341,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,49,0.49,0.5,0.49..0.5,76446,0.00132993835,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
json_factor_augmented_full_grid,rho,kg_m3,log10,nonpositive,,0,<=0,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,underflow,,-2,<-2,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,overflow,5,,>=5,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,0,-2,-1.85416667,10^-2..10^-1.85,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,1,-1.85416667,-1.70833333,10^-1.85..10^-1.71,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,2,-1.70833333,-1.5625,10^-1.71..10^-1.56,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,3,-1.5625,-1.41666667,10^-1.56..10^-1.42,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,4,-1.41666667,-1.27083333,10^-1.42..10^-1.27,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,5,-1.27083333,-1.125,10^-1.27..10^-1.12,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,6,-1.125,-0.979166667,10^-1.12..10^-0.979,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,7,-0.979166667,-0.833333333,10^-0.979..10^-0.833,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,8,-0.833333333,-0.6875,10^-0.833..10^-0.688,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,9,-0.6875,-0.541666667,10^-0.688..10^-0.542,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,10,-0.541666667,-0.395833333,10^-0.542..10^-0.396,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,11,-0.395833333,-0.25,10^-0.396..10^-0.25,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,12,-0.25,-0.104166667,10^-0.25..10^-0.104,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,13,-0.104166667,0.0416666667,10^-0.104..10^0.0417,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,14,0.0416666667,0.1875,10^0.0417..10^0.188,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,15,0.1875,0.333333333,10^0.188..10^0.333,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,16,0.333333333,0.479166667,10^0.333..10^0.479,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,17,0.479166667,0.625,10^0.479..10^0.625,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,18,0.625,0.770833333,10^0.625..10^0.771,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,19,0.770833333,0.916666667,10^0.771..10^0.917,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,20,0.916666667,1.0625,10^0.917..10^1.06,2702,5.87586894e-06,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,21,1.0625,1.20833333,10^1.06..10^1.21,2351,5.11257138e-06,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,22,1.20833333,1.35416667,10^1.21..10^1.35,20759,4.51432877e-05,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,23,1.35416667,1.5,10^1.35..10^1.5,128362,0.000279140744,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,24,1.5,1.64583333,10^1.5..10^1.65,1835720,0.00399202448,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,25,1.64583333,1.79166667,10^1.65..10^1.79,10464460,0.022756401,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,26,1.79166667,1.9375,10^1.79..10^1.94,15172809,0.0329953505,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,27,1.9375,2.08333333,10^1.94..10^2.08,29237389,0.0635807054,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,28,2.08333333,2.22916667,10^2.08..10^2.23,84944833,0.184724169,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,29,2.22916667,2.375,10^2.23..10^2.38,19211435,0.0417778957,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,30,2.375,2.52083333,10^2.38..10^2.52,24296011,0.0528350024,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,31,2.52083333,2.66666667,10^2.52..10^2.67,19600571,0.0426241252,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,32,2.66666667,2.8125,10^2.67..10^2.81,7884964,0.0171469338,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,33,2.8125,2.95833333,10^2.81..10^2.96,24803639,0.053938909,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,34,2.95833333,3.10416667,10^2.96..10^3.1,22305141,0.048505583,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,35,3.10416667,3.25,10^3.1..10^3.25,30314564,0.0659231699,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,36,3.25,3.39583333,10^3.25..10^3.4,21637068,0.0470527668,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,37,3.39583333,3.54166667,10^3.4..10^3.54,105122194,0.228602604,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,38,3.54166667,3.6875,10^3.54..10^3.69,19946325,0.0433760146,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,39,3.6875,3.83333333,10^3.69..10^3.83,19734937,0.0429163225,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,40,3.83333333,3.97916667,10^3.83..10^3.98,2783274,0.00605261038,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,41,3.97916667,4.125,10^3.98..10^4.12,93161,0.00020259135,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,42,4.125,4.27083333,10^4.12..10^4.27,271582,0.000590592242,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,43,4.27083333,4.41666667,10^4.27..10^4.42,32629,7.09562279e-05,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
json_factor_augmented_full_grid,rho,kg_m3,log10,44,4.41666667,4.5625,10^4.42..10^4.56,0,0,459846880,12416,1552,9.33269405,19576.3652,1485.22643,1651.34462,/mnt/fillipo/huangbei/code/pixieverse_aug_json,Base full material_grid.npy with compact JSON E/rho factors applied; includes augment_0 default samples.
