source,property,unit,scale,bin_index,bin_left,bin_right,bin_label,count,fraction,total_count,num_samples,num_objects,min,max,mean,std,training_normalization,clip_min_raw,clip_max_raw,normalized_min,normalized_max,normalized_mean,normalized_std,root,notes
base_material_grid,E,Pa,log10,17,3.3125,3.625,10^3.31..10^3.62,5809,0.000101059727,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,18,3.625,3.9375,10^3.62..10^3.94,322981,0.00561893124,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,19,3.9375,4.25,10^3.94..10^4.25,658522,0.01145637,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,20,4.25,4.5625,10^4.25..10^4.56,1281865,0.0223007276,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,21,4.5625,4.875,10^4.56..10^4.88,23217159,0.403911128,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,22,4.875,5.1875,10^4.88..10^5.19,3627745,0.0631122255,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,23,5.1875,5.5,10^5.19..10^5.5,575282,0.0100082358,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,24,5.5,5.8125,10^5.5..10^5.81,1196246,0.0208112057,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,25,5.8125,6.125,10^5.81..10^6.12,2543981,0.0442578799,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,26,6.125,6.4375,10^6.12..10^6.44,171604,0.00298541114,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,27,6.4375,6.75,10^6.44..10^6.75,306849,0.0053382813,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,28,6.75,7.0625,10^6.75..10^7.06,46376,0.000806807692,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,29,7.0625,7.375,10^7.06..10^7.38,183018,0.00318398159,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,30,7.375,7.6875,10^7.38..10^7.69,67903,0.00118131496,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,31,7.6875,8,10^7.69..10^8,3389433,0.058966289,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,32,8,8.3125,10^8..10^8.31,18920068,0.329154226,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,33,8.3125,8.625,10^8.31..10^8.62,181917,0.00316482739,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,34,8.625,8.9375,10^8.62..10^8.94,25714,0.000447348909,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,35,8.9375,9.25,10^8.94..10^9.25,23151,0.000402760154,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,36,9.25,9.5625,10^9.25..10^9.56,63016,0.00109629536,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,37,9.5625,9.875,10^9.56..10^9.88,8507,0.00014799709,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,38,9.875,10.1875,10^9.88..10^10.2,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,39,10.1875,10.5,10^10.2..10^10.5,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,40,10.5,10.8125,10^10.5..10^10.8,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,41,10.8125,11.125,10^10.8..10^11.1,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,42,11.125,11.4375,10^11.1..10^11.4,405558,0.00705553118,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,43,11.4375,11.75,10^11.4..10^11.8,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,44,11.75,12.0625,10^11.8..10^12.1,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,45,12.0625,12.375,10^12.1..10^12.4,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,46,12.375,12.6875,10^12.4..10^12.7,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,47,12.6875,13,10^12.7..10^13,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,underflow,,0.01,<0.01,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,overflow,0.5,,>=0.5,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,0,0.01,0.0198,0.01..0.0198,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,1,0.0198,0.0296,0.0198..0.0296,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,2,0.0296,0.0394,0.0296..0.0394,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,3,0.0394,0.0492,0.0394..0.0492,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,4,0.0492,0.059,0.0492..0.059,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,5,0.059,0.0688,0.059..0.0688,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,6,0.0688,0.0786,0.0688..0.0786,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,7,0.0786,0.0884,0.0786..0.0884,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,8,0.0884,0.0982,0.0884..0.0982,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,9,0.0982,0.108,0.0982..0.108,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,10,0.108,0.1178,0.108..0.118,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,11,0.1178,0.1276,0.118..0.128,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,12,0.1276,0.1374,0.128..0.137,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,13,0.1374,0.1472,0.137..0.147,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,14,0.1472,0.157,0.147..0.157,2221,3.86389487e-05,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,15,0.157,0.1668,0.157..0.167,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,16,0.1668,0.1766,0.167..0.177,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,17,0.1766,0.1864,0.177..0.186,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,18,0.1864,0.1962,0.186..0.196,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,19,0.1962,0.206,0.196..0.206,70440,0.00122545139,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,20,0.206,0.2158,0.206..0.216,2572634,0.0447563589,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,21,0.2158,0.2256,0.216..0.226,75085,0.0013062609,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,22,0.2256,0.2354,0.226..0.235,9611,0.000167203483,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,23,0.2354,0.2452,0.235..0.245,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,24,0.2452,0.255,0.245..0.255,25944,0.000451350241,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,25,0.255,0.2648,0.255..0.265,1628012,0.0283226799,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,26,0.2648,0.2746,0.265..0.275,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,27,0.2746,0.2844,0.275..0.284,24468,0.000425672128,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,28,0.2844,0.2942,0.284..0.294,1350040,0.0234867746,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,29,0.2942,0.304,0.294..0.304,255633,0.00444727167,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,30,0.304,0.3138,0.304..0.314,22575679,0.392751239,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,31,0.3138,0.3236,0.314..0.324,564985,0.00982909789,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,32,0.3236,0.3334,0.324..0.333,281665,0.00490015285,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,33,0.3334,0.3432,0.333..0.343,1768,3.07580645e-05,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,34,0.3432,0.353,0.343..0.353,269539,0.00468919567,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,35,0.353,0.3628,0.353..0.363,21157664,0.368081897,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,36,0.3628,0.3726,0.363..0.373,645480,0.0112294771,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,37,0.3726,0.3824,0.373..0.382,49239,0.000856615576,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,"target=2*(clip(nu,0.01,0.50)-0.01)/0.49-1",0.01,0.5,-0.416777591,0.985168418,0.32292711,0.200708022,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
